recovery_id	semantic_axis	semantic_property	legacy_repository	legacy_commits_inspected	legacy_paths_symbols	legacy_evidence_type	legacy_execution_status	legacy_consumers	legacy_lifecycle	legacy_failure_semantics	legacy_owner	current_yai_sha	current_owner	current_paths	current_status	current_consumers	semantic_delta	disposition	refounded_owner	proof	remaining_gap	next_recheck_family	last_legacy_reinspection	last_current_verification_sha	confidence	notes
FR-001	history	Transition Ledger	yai-dev	E05 and refoundation audits	record/state/closure paths	source+tests	executable_proven	Case runtime/effects	durable history	closure/replay checks	legacy record/data planes	3403ecdd	Transition/LMDB	engine/yai-engine/src/transition.rs;engine/yai-engine/src/store/lmdb.rs	refounded_proven	all current Case verticals	current typed ledger stronger	already_refounded	Transition+CaseState	Wave2+ regression suite	compaction/longevity	data_longevity	2026-08-29	7ce67afee34a3dbe879c2e5bee945602492be70c	high	reopen for compaction
FR-002	state	CaseState materialization	yai-dev	E05/E07	case/state materialization	source+tests	executable_proven	runtime/query	rebuildable	stale/partial state	multiple historical owners	3403ecdd	Transition reducer	engine/yai-engine/src/transition.rs	refounded_proven	runtime/context/effects	atomic with ledger	already_refounded	CaseState reducer	Wave2 replay tests	full lifecycle	case_lifecycle	2026-08-29	7ce67afee34a3dbe879c2e5bee945602492be70c	high	derived context excluded
FR-003	governance	Governance source intake	yai-dev	885ddac44;c3f599890;45c36bd0c;575f76fcd;c5501101f;1ebfb8d84;2eeb8ea22;3cb2e94a4;a22476726;526c824bd;7b3c1b7bc;2a4018147;5c1c7b9d	governance/ingestion;tools/gen/deterministic_governance_ingestion.py;tools/bin/yai-govern;runtime attach sources	source+scripts+fixtures+history	executable_partial	authoring CLI;validator;manual registry attach	source→parsed→normalized→candidate→review	unknown retained;conflicts block readiness;schema library could warn only	ingestion forest + CLI files	c4247188	governance compiler	engine/yai-engine/src/governance.rs;cmd/yai/src/policy.rs	refounded_proven	policy authoring + Wave10 admission	v3 authority facts added only for real consumer	refounded_proven	one compiler + LMDB governance history	governance/H8/Wave10 tests	authenticated ownership	Wave12	2026-08-29	pre-publication	high	reopened directly; TSV not authority
FR-004	governance	PolicyArtifact lifecycle	yai-dev	885ddac44;c3f599890;45c36bd0c;575f76fcd;1ebfb8d84;7b3c1b7bc	tools/bin/yai-govern review commands;ingestion/review;runtime session metadata	source+script tests	executable_partial	authoring CLI;runtime attach	candidate/validated/review/approved/apply/applied/superseded/retired	mutated candidate;path refs;no lineage enforcement	file review state	c4247188	append-only governance history	governance.rs;store/lmdb.rs	refounded_proven	Case binding/admission	owner-scoped immutable lifecycle and exact refs consumed	refounded_proven	PolicyArtifact + lifecycle events	atomicity/concurrency/P@1/P@2 + Wave10 tests	publisher authentication/withdraw semantics	Wave12	2026-08-29	pre-publication	high	runtime_consumable remains eligibility only
FR-005	governance	Case PolicyBinding	yai-dev	8daca5604;681252f99;45c36bd0c;575f76fcd;1d912484d;dda93ee3a	case registry refs;case policy stubs;runtime aliases;workspace attach;control bridge	source+tests+history	executable_partial	runtime qualification	attach/refs/ready gate	missing refs fail closed;moving aliases not pinned	registry/session/supervisor	c4247188	Transition+CaseState+LMDB	transition.rs;case_policy.rs;store/lmdb.rs	refounded_proven	Case policy CLI + admission	exact binding now consumed by DecisionBasis/Grant	refounded_proven	CasePolicyBinding transitions	Wave9 tests + Wave10 stale race	authenticated mutation;validity/revoke	Wave11/12	2026-08-29	pre-publication	high	no automatic latest
FR-006	governance	EffectivePolicy materialization	yai-dev	8daca5604;681252f99;1d912484d;dda93ee3a	registry readiness;stated/legald views;resolver precedence/conflicts/effective;control bridge	source+tests+history	executable_partial	runtime mediation	generated materialization/readiness	missing refs fail closed;conflicts/defaults weak	generated views/resolver forest	c4247188	CasePolicy materializer	case_policy.rs;store/lmdb.rs	refounded_proven	status + admission	v2 adds additive role requirements and exact operational consumer	refounded_proven	EffectivePolicy v2 + NormativeStatus	Wave9 rebuild + Wave10 admission tests	validity scopes	Wave11/12	2026-08-29	pre-publication	high	derived, never authority alone
FR-007	authority	Policy-driven DecisionBasis	yai-dev	8daca5604;a6b67ee39;681252f99;1d912484d;5c1c7b9d0	control/mediation;controlled_action;subjects;policy evaluation;runtime bridge	source+tests+history	executable_partial	legacy mediation/runtime	operation evaluation	missing context sometimes closed; default ALLOW and bypasses elsewhere	authority/control/supervisor planes	55db3a7c+H10-prepublication	admission + transactional canonical writer	engine/yai-engine/src/admission.rs;effect.rs;transition.rs;store/lmdb.rs	refounded_proven	filesystem runtime/review/Grant	content integrity now explicitly separated from semantic authority; exact basis re-derived at write time	refounded_proven	one admission owner	H10 forged ALLOW/rules/roles/evidence injection tests + product suite	validity/revoke/authentication	Wave11/12	2026-08-30	pre-publication	high	DecisionBasis v1/Decision v2 unchanged; canonical-write-verified
FR-008	review	Human Operation review	yai-dev	8daca5604;a6b67ee39;681252f99 + Wave7 epochs	mediation/review/authority/runtime paths	source+tests+history	executable_partial	fixture/runtime	pending/defer/resolve	fixture and string authority leak	legacy review owner	55db3a7c+H10-prepublication	Transition/admission/review CLI	transition.rs;admission.rs;store/lmdb.rs;cmd/yai/src/review.rs	refounded_proven	Case runtime/filesystem effect	ReviewRequest/final Decision re-derived; ReviewAction evidence and roles resolved canonically	refounded_proven	Case-native review	H10 role/request/final-decision forgery + wrong/stale reviewer + R1-R6	expiry/revoke invalidation	Wave11	2026-08-30	pre-publication	high	policy-authority-qualified; approval remains authority evidence not consequence
FR-009	runtime	Agentless Case runtime	yai-dev	Wave6 archaeology	multiple loop/supervisor epochs	source+tests	executable_partial	legacy runtime	bounded loops/restart	ownership overreach	Agent/scheduler/orchestrator forms	a5a4015	Case runner	cmd/yai/src/case_runtime.rs	refounded_proven	current Case CLI	agentless ownership stronger	refounded_proven	disposable Case runner	26-turn + 128 iteration	multi-Case scheduling	Wave13	2026-08-29	7ce67afee34a3dbe879c2e5bee945602492be70c	high	single host
FR-010	lifecycle	Cancellation/expiry/closure	yai-dev	ca8e0ffb1;82675b14e;6bf6807f2;c172c3bf5;c513782ef	governance/runtime/workspace/case/grants/capabilities/mediation/evidence cross-family paths	source+tests+history	executable_partial	legacy edge runtime;workspace lifecycle;volatile grant registry	refresh/stale/expired/revoked;workspace suspend/destroy;grant terminal states	strings/scattered time;workspace deletion;volatile registry;no durable Case close	multiple planes/managers	Wave11-prepublication	Transition+LMDB+governance/effect	transition.rs;governance.rs;case_policy.rs;effect.rs;store/lmdb.rs;case_runtime.rs	refounded_proven	Case runtime/review/filesystem carrier	typed temporal validity, terminal review/Grant invalidation, durable cancellation and safe terminal closure	refounded_proven	existing semantic owners	Wave11 product causal run + 103 Rust tests + replay/high-water/PREPARE-cut proofs	authenticated admin/archive/reopen/distributed revoke	Wave12+	2026-08-30	pre-publication	high	workspace destruction explicitly rejected; local one-shot scope
FR-011	governance	Policy source-origin provenance	yai-dev	45c36bd0c;575f76fcd;1ebfb8d84	governance/ingestion/sources;parsed;normalized	source+fixtures+validators	executable_partial	authoring/audit	source manifest→path refs	origin not digest-bound; local path provenance	source manifests	a92673847808b46b6be82e8a96e90d45b1c12888	governance compiler	governance.rs;policy.rs	refounded_proven	operator/audit/future binding	v2 origin digest-bound and path-free	refounded_proven	PolicySourceArtifact/PolicyArtifact	origin tamper/provenance tests	authentication/privacy	Wave12/data_longevity	2026-08-29	a92673847808b46b6be82e8a96e90d45b1c12888	high	declared provenance only
FR-012	governance	Policy lineage/version identity	yai-dev	45c36bd0c;885ddac44;575f76fcd	ingestion/review supersedes refs;registry	source+fixtures	characterization_only	manual publication	mutable supersession	no owner-scoped uniqueness	mutable review/registry	a92673847808b46b6be82e8a96e90d45b1c12888	governance+LMDB	governance.rs;store/lmdb.rs	refounded_proven	publication/future Wave9 lookup	legacy lacked mechanical lineage	refounded_proven	PolicyLineage+events	cross-owner/version/concurrency tests	tenant identity	Wave12	2026-08-29	a92673847808b46b6be82e8a96e90d45b1c12888	high	no SemVer authority
FR-013	governance	Shared governance catalog	yai-dev	885ddac44;c3f599890;575f76fcd;7b3c1b7bc	governance/registry;runtime session metadata	source+runtime tests	executable_partial	workspace/runtime attach	registry/list/attach	multiple mutable owners	registry/Case metadata	a92673847808b46b6be82e8a96e90d45b1c12888	LMDB governance history	store/lmdb.rs	partially_refounded	operator/future Cases	capacity/current lookup hardened; ownership auth absent	partially_refounded	artifacts/events+derived current index	256-source capacity+scale tests	organization/tenant isolation	Wave12	2026-08-29	a92673847808b46b6be82e8a96e90d45b1c12888	high	no PolicyRegistry owner
