legacy_structure	disposition	reason	property_recovered_elsewhere
Agent sovereignty	do_not_port	Case owns continuity and model owns one invocation	agentless Case runtime
GovernancePlane	do_not_port	no single independent God lifecycle	compiler + append-only artifact history
CompliancePlane	do_not_port	manifests/scaffold exceeded executable consumers	none in Wave8
AuthorityPlane	do_not_port	authority is evaluation property	future DecisionBasis
overlay plane	do_not_port	no Wave8 materialization consumer	future precedence inputs
governable object registry	do_not_port	candidate→registry promotion not demonstrated; one query consumer does not justify taxonomy	direct immutable artifact IDs
directory per stage	do_not_port	source topology reified pipeline nouns	one cohesive governance owner
mutable candidate/review JSON	do_not_port	violates immutable version history	append-only lifecycle events
embedded law copy	do_not_port	duplicate tree/loader ownership	none
case:__system__	do_not_port	shared policy lifecycle is not a fake Case	independent LMDB governance stream
LLM policy interpretation	do_not_port	nondeterministic and no historical requirement	strict JSON compiler
Markdown/YAML parser breadth	defer_no_consumer	one complete grammar sufficient	constrained JSON
runtime topology descriptors	do_not_port	metadata lacked direct Wave8 runtime consumer	minimal artifact fields
