wave	baseline_sha	final_sha	published	property	future_recheck
Source Refoundation 1	98b6a1f	8839f65	yes	executable source convergence	when deleting characterized C residue
Source Refoundation 2	8839f65	36c9394	yes	Transition Ledger + CaseState	data longevity
Source Refoundation 3	36c9394	cda1375	yes	controlled filesystem effect	second carrier/policy authority
Source Refoundation 4	cda1375	0eaae75	yes	typed semantic continuity	provider governance
Source Refoundation 5	0eaae75	032769f	yes	provenance-bound memory/retrieval	advanced experience
Source Refoundation 6	f148b1f	a5a4015	yes	agentless Case runtime/residency	multi-Case runtime
Source Refoundation 7	a5a4015	3403ecd	yes	human review/runtime admission	policy authority
Source Refoundation 8	3403ecd	7ce67afee34a3dbe879c2e5bee945602492be70c	yes	governance intake/PolicyArtifact	Wave9 materialization
Foundation Hardening 8	7ce67afee34a3dbe879c2e5bee945602492be70c	a92673847808b46b6be82e8a96e90d45b1c12888	yes	governance lineage/provenance/integrity/catalog	Wave9 materialization
Source Refoundation 9	a92673847808b46b6be82e8a96e90d45b1c12888	c424718861925333f5881d5f7c5db42015558f94	yes	exact Case policy binding/effective materialization/readiness	Wave10 authority
Source Refoundation 10	c424718861925333f5881d5f7c5db42015558f94	55db3a7ce06c101df36db1d6b78a6e2b44d63b4f	yes	policy-driven admission/DecisionBasis/role and evidence eligibility/policy-bound Grant	Wave11 validity/invalidation/cancellation/closure
Foundation Hardening 10	55db3a7ce06c101df36db1d6b78a6e2b44d63b4f	61afaf9c539ab7c41de89a1cb7afaaa4e93c2230	yes	canonical evidence resolution/semantic authority write admission/exact Grant freshness	Wave11 validity/invalidation/cancellation/closure
Source Refoundation 11	61afaf9c539ab7c41de89a1cb7afaaa4e93c2230	0e9cccd6391ba624e7cbae9312cdfa74d74bb1df	yes	temporal policy validity/revoke; review and Grant invalidation; durable cancellation/closure	Wave12 identity/resource coordination
Source Refoundation 12	0e9cccd6391ba624e7cbae9312cdfa74d74bb1df	2166c6e98c01a9831127117280b81fd003606201	yes	local POSIX Principal projection; Tenant security domain; Tenant-scoped Case/policy/review isolation	Wave13 multi-Case runtime/scheduling
Source Refoundation 13	2166c6e98c01a9831127117280b81fd003606201	5e1ae2fa286cb1052d480c79ed3b84410d881035	yes	local RuntimeInstance; bounded workers; Tenant-fair queue; operational backpressure; recovery sweep	H13 concurrency qualification
Foundation Hardening 13	5e1ae2fa286cb1052d480c79ed3b84410d881035	7b2312a4675b8c0750f3530c4f142df690fc0ab5	yes	terminal acknowledgement repair; process-bound ownership; restart fairness; worker panic containment; WorkItem FSM	Wave14 resource fencing/second carrier
Source Refoundation 14	7b2312a4675b8c0750f3530c4f142df690fc0ab5	pre-publication	not_yet	Tenant-bound shared resource authority; epochs/fencing; carrier validation; process-signal carrier; external YVEX harness	H14 stale-writer/adversarial qualification then Wave15 Workflow Kernel
